Key,KeyID,HitPointLocalX,HitPointLocalY,KeyGroundTruthLocalX,KeyGroundTruthLocalY
n,14,0.6150268,-0.8317626,0.6917514,-0.8700001
j,10,0.276872,-0.5714439,0.6917511,-0.4290006
t,20,-0.1088311,-0.1113627,-0.1832491,0.01100045
r,18,-0.5750717,-0.02069988,-0.5332501,0.01099991
r,18,-0.5110879,0.1692295,-0.53325,0.01100016
r,18,-0.4957359,0.1501558,-0.5332507,0.01100016
r,18,-0.4821807,0.1322176,-0.5332503,0.01100023
r,18,-0.4708283,0.1269841,-0.5332507,0.01100013
r,18,-0.4626585,0.1224097,-0.5332499,0.01100016
r,18,-0.4515507,0.1152388,-0.53325,0.01100024
r,18,-0.4422342,0.1101446,-0.5332495,0.011
r,18,-0.4309631,0.1031026,-0.5332499,0.01100008
r,18,-0.4194825,0.09409466,-0.5332499,0.01099986
r,18,-0.4094023,0.08751908,-0.5332499,0.01100033
t,20,-0.2710458,-0.1070861,-0.1832494,0.01100001
t,20,-0.2173987,-0.1930674,-0.1832503,0.01099999
t,20,-0.233422,-0.130661,-0.18325,0.01099944
t,20,-0.2779756,-0.06389673,-0.1832493,0.01099961
t,20,-0.3012485,-0.03903222,-0.18325,0.01100002
t,20,-0.3200518,-0.0207134,-0.18325,0.01100002
r,18,-0.3982121,-0.01797977,-0.5332503,0.01100013
r,18,-0.4112697,-0.02159214,-0.5332503,0.01100013
r,18,-0.4231355,-0.02722808,-0.5332503,0.01100013
r,18,-0.4371825,-0.03194981,-0.5332503,0.01100013
r,18,-0.4530806,-0.03846714,-0.5332503,0.01100013
r,18,-0.4671776,-0.04702805,-0.5332503,0.01100013
r,18,-0.4799485,-0.05510388,-0.5332503,0.01100013
r,18,-0.496455,-0.06168074,-0.5332503,0.01100013
r,18,-0.5102202,-0.06583676,-0.5332503,0.01100013
r,18,-0.5245706,-0.07079317,-0.5332503,0.01100013
r,18,-0.53976,-0.07539354,-0.5332503,0.01100013
r,18,-0.554298,-0.07756084,-0.5332503,0.01100013
r,18,-0.5669415,-0.07541837,-0.5332503,0.01100013
r,18,-0.659328,-0.05123857,-0.5332503,0.01100013
e,5,-0.8503635,-0.04284277,-0.8832501,0.01100045
e,5,-1.000914,-0.0431606,-0.8832501,0.01100045
w,23,-1.122982,-0.04413769,-1.233251,0.01099965
w,23,-1.112771,-0.04113759,-1.233251,0.01099965
w,23,-1.10875,-0.03394781,-1.233251,0.01099965
w,23,-1.106231,-0.02661736,-1.233251,0.01099965
w,23,-1.107311,-0.0186632,-1.233251,0.01099965
w,23,-1.108151,-0.01002513,-1.233251,0.01099965
w,23,-1.114015,-0.009916516,-1.233251,0.01099965
w,23,-1.114062,-0.009295263,-1.233251,0.01099965
w,23,-1.093476,-0.001980714,-1.233251,0.01099965
e,5,-1.010722,0.02271602,-0.8832501,0.01100045
e,5,-0.9995583,0.02098729,-0.8832501,0.01100045
e,5,-0.991484,0.02031765,-0.8832501,0.01100045
e,5,-0.9885138,0.01987847,-0.8832501,0.01100045
e,5,-0.9826064,0.02080304,-0.8832501,0.01100045
e,5,-0.9781551,0.02093992,-0.8832501,0.01100045
e,5,-0.9719428,0.02250966,-0.8832501,0.01100045
e,5,-0.9658175,0.02237407,-0.8832501,0.01100045
e,5,-0.9548618,0.02939036,-0.8832501,0.01100045
e,5,-0.8697551,0.03241105,-0.8832501,0.01100045
r,18,-0.6439323,0.04760776,-0.5332503,0.01100013
r,18,-0.5958611,0.04832691,-0.5332503,0.01100013
r,18,-0.5639991,0.04703525,-0.5332503,0.01100013
r,18,-0.5539459,0.04490249,-0.5332503,0.01100013
r,18,-0.5459886,0.04454842,-0.5332503,0.01100013
r,18,-0.5377522,0.04348399,-0.5332503,0.01100013
r,18,-0.5301566,0.04244353,-0.5332503,0.01100013
r,18,-0.5224372,0.04191611,-0.5332503,0.01100013
r,18,-0.5139151,0.04218755,-0.5332503,0.01100013
r,18,-0.5045611,0.04321367,-0.5332503,0.01100013
r,18,-0.4971786,0.0450767,-0.5332503,0.01100013
r,18,-0.491489,0.04687649,-0.5332503,0.01100013
r,18,-0.4892132,0.04829617,-0.5332503,0.01100013
r,18,-0.5097231,0.04638767,-0.5332503,0.01100013
r,18,-0.5196735,0.04737517,-0.5332503,0.01100013
o,15,1.330893,-0.03551595,1.216753,0.01099919
o,15,0.8810396,-0.02100741,1.216752,0.01100015
u,21,0.5237387,-0.05971863,0.5167507,0.01100003
y,25,0.235628,-0.06225693,0.1667515,0.0109996
y,25,0.003191829,-0.07014237,0.1667515,0.01099963
t,20,-0.2218652,-0.06439981,-0.1832502,0.01100022
t,20,-0.3588582,-0.05975581,-0.1832497,0.01099994
r,18,-0.4999933,-0.05852001,-0.5332503,0.01100046
r,18,-0.6119407,-0.05460244,-0.5332505,0.01100039
e,5,-0.820443,-0.04812622,-0.8832508,0.01099993
e,5,-0.9013159,-0.04589657,-0.8832502,0.01100012
e,5,-0.9012276,-0.0479688,-0.8832502,0.01100011
e,5,-0.8978418,-0.05096335,-0.8832502,0.01099989
e,5,-0.8840948,-0.05541453,-0.8832501,0.01100012
e,5,-0.879945,-0.05830897,-0.8832496,0.01099975
e,5,-0.8733584,-0.06407347,-0.8832499,0.0110002
e,5,-0.8689758,-0.0716638,-0.8832505,0.01100022
e,5,-0.8647437,-0.07933399,-0.8832499,0.0110002
e,5,-0.8590305,-0.08250466,-0.8832504,0.01100017
e,5,-0.853533,-0.08590746,-0.8832498,0.01100072
e,5,-0.8493208,-0.08748494,-0.8832499,0.01100018
e,5,-0.8371599,-0.08963795,-0.8832502,0.0109998
e,5,-0.8223532,-0.09390924,-0.8832498,0.0109992
e,5,-0.8107413,-0.099052,-0.8832505,0.0110007
e,5,-0.8049628,-0.101625,-0.8832504,0.01099991
e,5,-0.8005914,-0.1066649,-0.8832501,0.0110002
e,5,-0.7977413,-0.1117632,-0.8832501,0.01100026
e,5,-0.7945979,-0.1150229,-0.8832498,0.0110002
e,5,-0.7907928,-0.1178872,-0.8832495,0.0110003
e,5,-0.7838437,-0.1212247,-0.8832501,0.01100042
e,5,-0.7799076,-0.1223962,-0.8832498,0.01100042
e,5,-0.7716136,-0.1223915,-0.8832498,0.01100042
r,18,-0.6238568,-0.1083441,-0.5332494,0.0110002
r,18,-0.5507852,-0.08694912,-0.533251,0.01099989
r,18,-0.5248462,-0.07511497,-0.5332499,0.01099972
r,18,-0.5107379,-0.06205007,-0.5332509,0.01099919
r,18,-0.5068452,-0.04435942,-0.5332495,0.01099973
r,18,-0.5023844,-0.03179711,-0.5332503,0.01099974
r,18,-0.5011039,-0.01871654,-0.5332501,0.01099949
r,18,-0.5019441,-0.001476938,-0.5332495,0.01099964
r,18,-0.5042796,0.01415989,-0.5332503,0.01099968
r,18,-0.5125564,0.02933742,-0.5332503,0.01100058
r,18,-0.517072,0.03416438,-0.5332497,0.0109998
r,18,-0.5203353,0.03644194,-0.5332506,0.01100038
r,18,-0.5244439,0.03459055,-0.5332489,0.01099999
r,18,-0.5292672,0.03376845,-0.53325,0.01099992
r,18,-0.5326693,0.03358816,-0.5332503,0.01099977
r,18,-0.5363628,0.03475178,-0.5332497,0.01099938
r,18,-0.5400801,0.0325214,-0.5332503,0.01100028
r,18,-0.5441067,0.03043407,-0.5332501,0.01099997
r,18,-0.5484445,0.02136286,-0.5332495,0.01099991
r,18,-0.548157,-0.01829338,-0.53325,0.01099951
r,18,-0.5480511,-0.08436805,-0.533251,0.01100051
r,18,-0.5479462,-0.1429011,-0.5332495,0.01099964
d,4,-0.569294,-0.3397547,-0.7082493,-0.429
d,4,-0.5924901,-0.3429039,-0.7082493,-0.429
d,4,-0.6045325,-0.3444324,-0.7082493,-0.429
d,4,-0.6369139,-0.3483434,-0.7082493,-0.429
d,4,-0.6554807,-0.3514863,-0.7082493,-0.429
d,4,-0.6699672,-0.3544433,-0.7082493,-0.429
d,4,-0.6795083,-0.3574317,-0.7082493,-0.429
d,4,-0.6903681,-0.3606542,-0.7082493,-0.429
d,4,-0.6890991,-0.3638725,-0.7082493,-0.429
d,4,-0.7308124,-0.3713352,-0.7082493,-0.429
d,4,-0.7379755,-0.3749173,-0.7082493,-0.429
d,4,-0.7543384,-0.3809727,-0.7082493,-0.429
d,4,-0.7665474,-0.3869808,-0.7082493,-0.429
d,4,-0.7543194,-0.3890461,-0.7082493,-0.429
d,4,-0.7455572,-0.3887635,-0.7082493,-0.429
d,4,-0.7443762,-0.3928203,-0.7082493,-0.429
d,4,-0.7432146,-0.3982532,-0.7082493,-0.429
d,4,-0.7392104,-0.4035864,-0.7082493,-0.429
d,4,-0.7338691,-0.409662,-0.7082493,-0.429
d,4,-0.7298546,-0.4164107,-0.7082493,-0.429
d,4,-0.7249305,-0.4206335,-0.7082493,-0.429
d,4,-0.7188815,-0.4255994,-0.7082493,-0.429
d,4,-0.7127254,-0.4293836,-0.7082493,-0.429
d,4,-0.7133622,-0.4364428,-0.7082493,-0.429
d,4,-0.7010479,-0.4401031,-0.7082493,-0.429
d,4,-0.6997922,-0.4412369,-0.7082493,-0.429
d,4,-0.7001573,-0.4422581,-0.7082493,-0.429
d,4,-0.7042763,-0.4242604,-0.7082493,-0.429
d,4,-0.7030822,-0.4145771,-0.7082493,-0.429
d,4,-0.7023544,-0.4069706,-0.7082493,-0.429
d,4,-0.7009274,-0.3985519,-0.7082493,-0.429
d,4,-0.7017741,-0.3885111,-0.7082493,-0.429
d,4,-0.7013433,-0.3843531,-0.7082493,-0.429
d,4,-0.7012925,-0.3822738,-0.7082493,-0.429
d,4,-0.7016091,-0.3805678,-0.7082493,-0.429
d,4,-0.7030106,-0.3768305,-0.7082493,-0.429
d,4,-0.7041197,-0.3705916,-0.7082493,-0.429
d,4,-0.7050865,-0.3661137,-0.7082493,-0.429
d,4,-0.7074022,-0.3602935,-0.7082493,-0.429
d,4,-0.7078038,-0.3536607,-0.7082493,-0.429
d,4,-0.7101713,-0.3448312,-0.7082493,-0.429
d,4,-0.7093065,-0.3436512,-0.7082493,-0.429
d,4,-0.7098902,-0.3429148,-0.7082493,-0.429
d,4,-0.7112512,-0.3409835,-0.7082493,-0.429
d,4,-0.7101483,-0.3413963,-0.7082493,-0.429
d,4,-0.7089983,-0.3409867,-0.7082493,-0.429
d,4,-0.7098779,-0.3418849,-0.7082493,-0.429
d,4,-0.7103544,-0.3421797,-0.7082493,-0.429
d,4,-0.711531,-0.3415211,-0.7082493,-0.429
d,4,-0.7118766,-0.3388071,-0.7082493,-0.429
d,4,-0.7124838,-0.3385302,-0.7082493,-0.429
d,4,-0.7138392,-0.3406661,-0.7082493,-0.429
d,4,-0.7141734,-0.3408616,-0.7082493,-0.429
d,4,-0.7132968,-0.3419793,-0.7082493,-0.429
d,4,-0.7121919,-0.3420328,-0.7082493,-0.429
d,4,-0.7124859,-0.3433642,-0.7082493,-0.429
d,4,-0.7138339,-0.3438088,-0.7082493,-0.429
d,4,-0.7135987,-0.3450456,-0.7082493,-0.429
d,4,-0.713155,-0.3454249,-0.7082493,-0.429
d,4,-0.7126322,-0.3447835,-0.7082493,-0.429
d,4,-0.7120493,-0.3454334,-0.7082493,-0.429
d,4,-0.7115037,-0.3457642,-0.7082493,-0.429
d,4,-0.711398,-0.3464057,-0.7082493,-0.429
d,4,-0.7102089,-0.3469191,-0.7082493,-0.429
d,4,-0.711183,-0.350309,-0.7082493,-0.429
d,4,-0.7096264,-0.3520617,-0.7082493,-0.429
